Sample	QGL	GL	L	xL	xyL	xy	Total_Reads
Brachy_Blank	99.05	97.4	97.4	87.79	84.69	84.29	91592712
Brachy_c_sedi	99.7	98.05	98.05	93.95	92.06	91.9	96402232
Brachy_cells	99.58	97.44	97.44	92.05	89.05	88.96	675698180
Brachy_v_sedi	96.26	94.41	94.41	77.94	71.61	70.8	24071368
Brachy_vessels	99.75	97.77	97.77	90.42	86.72	86.63	327279862
Trex_ExtrBlank	95.25	92.55	92.55	50.72	41.74	39.02	76781220
Trex_c_sedi	99.2	97.9	97.9	91.18	89.08	88.73	105026180
Trex_cells	99.84	98.42	98.42	95.18	93.85	93.7	372679752
Trex_v_sedi	88.63	85.04	85.04	34.73	22.37	17.7	121451024
Trex_vessels	99.69	98.1	98.1	91.83	89.2	88.97	477581256
