rank	BC_SRSLY	Brachy_Blank	Brachy_c_sedi	Brachy_cells	Brachy_v_sedi	Brachy_vessels	Trex_ExtrBlank	Trex_c_sedi	Trex_cells	Trex_v_sedi	Trex_vessels
unclassified	12688170	314633	115364	446627	130274	203197	1599906	287081	558566	3947549	901446
root	33008119	37454889	42263832	278325086	8295384	125850525	15213911	46313890	171165670	9958837	211226106
top0	Cyprinus (1264443)	Pinus (6637267)	Komagataella (406482)	Homo (1185431)	Komagataella (130042)	Homo (826359)	Komagataella (5036202)	Homo (1602551)	Komagataella (5258369)	Cyprinus (344234)	Homo (1593836)
top1	Homo (1130168)	Komagataella (4414018)	Homo (302991)	uncultured (1084609)	Homo (110099)	Mus (721813)	Homo (1327020)	Komagataella (787232)	Homo (4433855)	Homo (104514)	Mus (1520790)
top2	Mycobacterium (949054)	Homo (732525)	Mus (268482)	Mus (1084601)	Cyprinus (100252)	uncultured (453065)	Cyprinus (700001)	Alternaria (702888)	Pinus (3808205)	Mus (93676)	Bradyrhizobium (1272183)
top3	Tarenaya (305647)	Cyprinus (516645)	Cyprinus (198183)	Spirometra (706143)	uncultured (74139)	Cyprinus (403706)	uncultured (129836)	Mus (655032)	Mus (2683007)	Komagataella (65203)	Pseudorhodoplanes (1051935)
top4	Mycobacterium (235898)	Mus (478875)	uncultured (174016)	Burkholderia (2590115)	Mus (73944)	Oryzias (399232)	Gossypium (120718)	Cyprinus (405530)	Cyprinus (1376149)	Spirometra (49318)	Spirometra (945714)
