Percentile_Interval	Brachy_Blank	Brachy_c_sedi	Brachy_cells	Brachy_v_sedi	Brachy_vessels	Trex_ExtrBlank	Trex_c_sedi	Trex_cells	Trex_v_sedi	Trex_vessels	GLOBAL
[MIN,MIN]	54	56	56	56	56	56	53	56	55	56	53
[53,67)	57	337	205	64	175	59	60	56	56	120	67
[67,340)	67	345	345	108	345	78	339	56	88	345	340
[340,350)	94	354	356	111	355	111	349	58	111	359	350
[350,388)	346	389	397	166	395	348	383	109	356	408	388
[388,495)	401	486	523	358	506	392	474	399	418	548	495
[495,788)	535	729	886	427	807	480	688	597	619	882	788
[788,1507)	799	1241	1924	541	1501	629	1111	1125	1471	1554	1507
[1507,2500)	1070	1823	3509	651	2380	777	1598	2023	2420	2306	2500
[2500,7925)	2088	3920	12215	980	7198	1879	3774	6115	4855	5233	7925
[MAX,MAX]	1401692	680907	330253	4193	267097	840687	294830	398105	29021	109291	1401692

