Interval	Brachy_Blank	Brachy_c_sedi	Brachy_cells	Brachy_v_sedi	Brachy_vessels	Trex_ExtrBlank	Trex_c_sedi	Trex_v_sedi	Trex_vessels
[613,770)	0	0	0	3014	0	3520	0	0	0
[770,1412)	0	0	0	2003	0	1219	0	0	0
[1412,2781)	607	0	0	75	0	123	0	923	0
[2781,4646)	868	0	0	12	0	23	0	505	0
[4646,7153)	160	0	0	0	0	13	556	149	552
[7153,8626)	24	658	0	0	0	2	393	18	391
[8626,12170)	19	467	0	0	0	2	320	17	327
[12170,42305)	21	202	0	0	374	10	163	4	188
[42305,69477)	7	13	409	0	470	7	20	0	12
[69477,1401692)	19	31	621	0	191	28	22	0	4
